accident_id,date,time,latitude,longitude,address,no_of_vehicle,road_classification,collison_type,weather_condition,light_condition,visibility,severnity,causes,view_on_map
2.02219E+14,12-08-2022,09:45:00,18.447118,73.837871,"54/24, Mumbai Banglore Highway, Ambegaon Budruk, Pune 411041, Maharashtra,Ambegaon Budruk Pune India",2,national highway,vehicle to vehicle,sunny,day,100,grievous injury,1,https://goo.gl/maps/qP5wvTqMfxxjdJ3v8
2.02219E+14,29-06-2022,12:50:00,18.466101,73.817034,2,2,local road,vehicle to pedestrian,sunny,day,75,grievous injury,2,https://goo.gl/maps/qP5wvTqMfxxjdJ3v9
2.02219E+14,19-08-2022,06:00:00,18.46094,73.821872,3,2,local road,vehicle to vehicle,sunny,night,100,grievous injury,3,https://goo.gl/maps/qP5wvTqMfxxjdJ3v10
2.02219E+14,12-06-2022,09:42:00,18.456142,73.820632,4,1,local road,vehicle to pedestrian,sunny,day,75,simple injury,4,https://goo.gl/maps/qP5wvTqMfxxjdJ3v11
2.02219E+14,04-06-2022,22:00:00,18.453996,73.827851,5,1,national highway,vehicle to vehicle,sunny,day,75,grievous injury,5,https://goo.gl/maps/qP5wvTqMfxxjdJ3v12
2.02219E+14,30-06-2022,04:20:00,18.453996,73.827851,6,1,local road,vehicle to vehicle,sunny,night,100,grievous injury,6,https://goo.gl/maps/qP5wvTqMfxxjdJ3v13
2.02219E+14,30-08-2022,16:20:00,18.453996,73.827851,7,1,local road,vehicle to pedestrian,sunny,day,25,grievous injury,7,https://goo.gl/maps/qP5wvTqMfxxjdJ3v14
2.02219E+14,27-09-2022,16:45:00,18.453996,73.827851,8,2,local road,vehicle to pedestrian,sunny,night,75,grievous injury,8,https://goo.gl/maps/qP5wvTqMfxxjdJ3v15
2.02219E+14,11-01-2022,17:30:00,18.459358,73.823597,9,2,local road,vehicle to pedestrian,sunny,day,100,grievous injury,9,https://goo.gl/maps/qP5wvTqMfxxjdJ3v16
2.02219E+14,22-05-2022,15:40:00,18.451562,73.830123,10,1,expressway,vehicle to vehicle,sunny,twilight,75,grievous injury,10,https://goo.gl/maps/qP5wvTqMfxxjdJ3v17
2.02219E+14,26-02-2022,13:45:00,18.452011,73.829751,11,2,expressway,vehicle to vehicle,sunny,day,25,fatal,11,https://goo.gl/maps/qP5wvTqMfxxjdJ3v18
2.02219E+13,30-03-2022,08:30:00,18.456295,73.825214,12,2,national highway,vehicle to vehicle,sunny,day,75,simple injury,12,https://goo.gl/maps/qP5wvTqMfxxjdJ3v19
2.02219E+13,02-01-2022,20:30:00,18.473915,73.81051,13,1,national highway,vehicle to vehicle,sunny,night,100,fatal,13,https://goo.gl/maps/qP5wvTqMfxxjdJ3v20
2.02219E+14,16-02-2022,10:20:00,18.743857,73.810049,14,5,national highway,vehicle to vehicle,sunny,day,100,simple injury,14,https://goo.gl/maps/qP5wvTqMfxxjdJ3v21
2.02119E+14,19-06-2021,18:30:00,18.453996,73.827851,15,1,local road,vehicle to pedestrian,sunny,twilight,100,fatal,15,https://goo.gl/maps/qP5wvTqMfxxjdJ3v22
2.02119E+12,11-01-2021,09:30:00,18.453996,73.827851,16,2,national highway,vehicle to vehicle,sunny,day,100,grievous injury,16,https://goo.gl/maps/qP5wvTqMfxxjdJ3v23
2.02E+15,08-02-2021,19:00:00,18.473798,73.822127,17,1,local road,vehicle to pedestrian,sunny,night,100,grievous injury,17,https://goo.gl/maps/qP5wvTqMfxxjdJ3v24
2.02119E+14,23-10-2021,12:20:00,18.456559,73.825807,18,2,national highway,vehicle to vehicle,sunny,day,100,grievous injury,18,https://goo.gl/maps/qP5wvTqMfxxjdJ3v25
2.02119E+14,07-05-2021,03:20:00,18.459388,73.825035,19,1,expressway,vehicle to object,sunny,night,100,simple injury,19,https://goo.gl/maps/qP5wvTqMfxxjdJ3v26
2.02119E+14,17sepr2021,09:30:00,18.463449,73.819123,20,1,local road,vehicle to pedestrian,sunny,night,100,fatal,20,https://goo.gl/maps/qP5wvTqMfxxjdJ3v27
2.02119E+14,26-09-2021,12:30:00,18.463449,73.819123,21,1,local road,vehicle to pedestrian,sunny,day,100,grievous injury,21,https://goo.gl/maps/qP5wvTqMfxxjdJ3v28
2.02119E+14,04-11-2021,16:00:00,18.463449,73.819123,22,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,22,https://goo.gl/maps/qP5wvTqMfxxjdJ3v29
2.02119E+14,05-10-2021,09:30:00,18.463156,73.819185,23,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,23,https://goo.gl/maps/qP5wvTqMfxxjdJ3v30
2.02119E+14,25-01-2021,17:20:00,18.457953,73.826365,24,2,local road,vehicle to vehicle,sunny,twilight,100,fatal,24,https://goo.gl/maps/qP5wvTqMfxxjdJ3v31
2.02119E+14,18-02-2021,16:30:00,18.457953,73.826365,25,2,expressway,vehicle to vehicle,sunny,day,75,fatal,25,https://goo.gl/maps/qP5wvTqMfxxjdJ3v32
2.02119E+14,11-01-2021,15:00:00,18.452562,73.828921,26,2,local road,vehicle to vehicle,sunny,day,100,fatal,26,https://goo.gl/maps/qP5wvTqMfxxjdJ3v33
2.02119E+14,15-01-2021,19:00:00,18.452562,73.828921,27,2,national highway,vehicle to vehicle,sunny,twilight,100,fatal,27,https://goo.gl/maps/qP5wvTqMfxxjdJ3v34
2.02119E+14,23-10-2021,12:20:00,18.456559,73.825507,28,2,national highway,vehicle to vehicle,sunny,day,100,grievous injury,28,https://goo.gl/maps/qP5wvTqMfxxjdJ3v35
2.02119E+14,07-05-2021,03:20:00,18.459388,73.825035,29,1,expressway,vehicle to object,sunny,night,100,simple injury,29,https://goo.gl/maps/qP5wvTqMfxxjdJ3v36
2.02119E+14,17-09-2021,21:30:00,18.463449,73.819123,30,1,local road,vehicle to pedestrian,sunny,night,100,fatal,30,https://goo.gl/maps/qP5wvTqMfxxjdJ3v37
2.02119E+14,26-09-2021,12:30:00,18.463449,73.819123,31,1,local road,vehicle to pedestrian,sunny,day,100,grievous injury,31,https://goo.gl/maps/qP5wvTqMfxxjdJ3v38
2.02119E+14,04-11-2021,16:00:00,18.463449,73.819123,32,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,32,https://goo.gl/maps/qP5wvTqMfxxjdJ3v39
2.02119E+14,05-10-2021,21:30:00,18.463156,73.819185,33,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,33,https://goo.gl/maps/qP5wvTqMfxxjdJ3v40
2.02119E+14,25-01-2021,17:20:00,18.457953,73.826365,34,2,local road,vehicle to vehicle,sunny,twilight,100,fatal,34,https://goo.gl/maps/qP5wvTqMfxxjdJ3v41
2.02119E+14,18-02-2021,16:30:00,18.457953,73.826365,35,2,expressway,vehicle to vehicle,sunny,day,75,fatal,35,https://goo.gl/maps/qP5wvTqMfxxjdJ3v42
2.02119E+14,11-06-2021,15:00:00,18.452562,73.828921,36,2,local road,vehicle to vehicle,sunny,day,100,fatal,36,https://goo.gl/maps/qP5wvTqMfxxjdJ3v43
2.02119E+14,24-11-2022,00:00:00,18.453774,73.810714,37,2,local road,vehicle to bicycle,sunny,day,100,grievous injury,37,https://goo.gl/maps/qP5wvTqMfxxjdJ3v44
2.02119E+14,16-12-2021,09:00:00,18.459358,73.823597,38,2,local road,vehicle to vehicle,sunny,day,100,grievous injury,38,https://goo.gl/maps/qP5wvTqMfxxjdJ3v45
2.02119E+14,22-10-2021,09:15:00,18.452097,73.829342,39,2,national highway,vehicle to vehicle,sunny,night,100,fatal,39,https://goo.gl/maps/qP5wvTqMfxxjdJ3v46
2.02119E+14,18-04-2021,09:00:00,18.452097,73.829342,40,2,local road,vehicle to vehicle,sunny,day,50,grievous injury,40,https://goo.gl/maps/qP5wvTqMfxxjdJ3v47
2.02119E+14,11-01-2021,08:15:00,18.449303,73.832373,41,2,national highway,vehicle to vehicle,sunny,day,15,grievous injury,41,https://goo.gl/maps/qP5wvTqMfxxjdJ3v48
2.02119E+14,04-07-2021,08:30:00,18.459185,73.823833,42,1,local road,vehicle to pedestrian,sunny,night,75,grievous injury,42,https://goo.gl/maps/qP5wvTqMfxxjdJ3v49
