accident_id,date,time,address,no_of_vehicle,road_classification,collison_type,weather_condition,light_condition,visibility,severnity,causes
202219393410026,12-08-2022,9:45:00,1,2,national highway,vehicle to vehicle,sunny,day,100,grievous injury,1
202219393410027,29-06-2022,12:50:00,2,2,local road,vehicle to pedestrian,sunny,day,75,grievous injury,2
202219393410025,19-08-2022,6:00:00,3,2,local road,vehicle to vehicle,sunny,night,100,grievous injury,3
202219393410024,12-06-2022,9:42:00,4,1,local road,vehicle to pedestrian,sunny,day,75,simple injury,4
202219393410022,04-06-2022,22:00:00,5,1,national highway,vehicle to vehicle,sunny,day,75,grievous injury,5
202219393410021,30-06-2022,4:20:00,6,1,local road,vehicle to vehicle,sunny,night,100,grievous injury,6
202219393410020,30-08-2022,16:20:00,7,1,local road,vehicle to pedestrian,sunny,day,25,grievous injury,7
202219393410019,27-09-2022,16:45:00,8,2,local road,vehicle to pedestrian,sunny,night,75,grievous injury,8
202219393410016,11-01-2022,17:30:00,9,2,local road,vehicle to pedestrian,sunny,day,100,grievous injury,9
202219393410014,22-05-2022,15:40:00,10,1,expressway,vehicle to vehicle,sunny,twilight,75,grievous injury,10
202219393410013,26-02-2022,13:45:00,11,2,expressway,vehicle to vehicle,sunny,day,25,fatal,11
20221939341009,30-03-2022,8:30:00,12,2,national highway,vehicle to vehicle,sunny,day,75,simple injury,12
20221939341002,02-01-2022,20:30:00,13,1,national highway,vehicle to vehicle,sunny,night,100,fatal,13
202219393410001,16-02-2022,10:20:00,14,5,national highway,vehicle to vehicle,sunny,day,100,simple injury,14
202119393410053,19-06-2021,18:30:00,15,1,local road,vehicle to pedestrian,sunny,twilight,100,fatal,15
2021193410052,11-01-2021,9:30:00,16,2,national highway,vehicle to vehicle,sunny,day,100,grievous injury,16
2.02E+15,08-02-2021,19:00:00,17,1,local road,vehicle to pedestrian,sunny,night,100,grievous injury,17
202119393410050,23-10-2021,12:20:00,18,2,national highway,vehicle to vehicle,sunny,day,100,grievous injury,18
202119393410049,07-05-2021,3:20:00,19,1,expressway,vehicle to object,sunny,night,100,simple injury,19
202119393410048,17sepr2021,9:30:00,20,1,local road,vehicle to pedestrian,sunny,night,100,fatal,20
202119393410047,26-09-2021,12:30:00,21,1,local road,vehicle to pedestrian,sunny,day,100,grievous injury,21
202119393410046,04-11-2021,16:00:00,22,1,national highway,vehicle to pedestrian,sunny,day,100,grievous injury,22
